"","idx","id","uptime","ifans","gender","num_fans","fans_cat","num_videos","num_charge","av_coin","av_danmu","av_star","av_like","av_play","av_comment","av_share"
"296",295,"200833184",0.959681433549029,0.0201479151821912,"1",0.00544645150376844,"1",0.0886837294332724,0.00110569105691057,1.85262654634554e-05,0.000665760869565217,0.000356285028022418,0.000730955516296372,0.0052274250109646,0.00483821651468552,0.00199029126213592
"297",296,"16547335",0.895968143354903,0.0161429027740239,"1",0.0185717866207713,"1",0.000950639853747715,0.0110975609756098,0.0182872168768302,0.0226358695652174,0.0642514011208967,0.0284471018738326,0.0304787680101215,0.0249644777783773,0.0207766990291262
"298",297,"427652006",0.993529118964659,0.0180102705226173,"0",0.00671902316158013,"1",0.00186471663619744,0.000691056910569106,0.0098607541982908,0.00642663043478261,0.0504403522818255,0.0341828535828628,0.0313551866191103,0.00991025018435583,0.0250208044382802
"299",298,"440454918",0.993529118964659,0.0166097447111723,"0",0.0132331545266693,"1",0.00157221206581353,0.00220325203252033,0.00459451383493695,0.00620923913043478,0.0164471577261809,0.0106798223665641,0.0157819021055395,0.00577348513462472,0.00577669902912621
"300",299,"3368213",0.996515679442509,0.0283299343964225,"0",0.0129383291599708,"1",0.00257769652650823,0.00083739837398374,0.00348831650032869,0.0219157608695652,0.0141673338670937,0.0337330348036035,0.0471606846102765,0.0115829421392471,0.00996532593619972
"301",300,"20303408",0.992035838725734,0.0237352269097521,"0",0.00783252336216536,"1",0.0312979890310786,0.022869918699187,0.000210362756230204,0.00561141304347826,0.0010568454763811,0.00112904513594086,0.00122736059045146,0.00242810122484217,0.000963938973647712
"302",301,"3360633",0.997511199601792,0.0161920440305659,"0",0.0154524341424768,"1",0.00563071297989031,0.0218780487804878,0.00138170083069384,0.00326086956521739,0.00117293835068054,0.00275289092906695,0.00440344170336826,0.00361517293476501,0.000284327323162275
"303",302,"16968953",0.999004479840717,0.0223101304700361,"0",0.00883738939683983,"1",0.0253564899451554,0,7.11169545210064e-05,0.000258152173913043,0.000400320256204964,0.000567896208814874,0.000378358153333556,0.00079138113994856,0.00021497919556172
"304",303,"10278125",0.641114982578397,0.0183788299466817,"1",0.0189170880767019,"1",0.000585009140767825,0.0168617886178862,0.00591107392577541,0.0132880434782609,0.0218174539631705,0.0101737762398974,0.0282015777782189,0.0130218169391536,0.00444521497919556
"305",304,"48421904",0.983076157292185,0.0157497727216885,"0",0.014051829360556,"1",0.00250457038391225,0.000813008130081301,0.00546584593318592,0.00539402173913043,0.00989191353082466,0.011073413798416,0.0161938937593377,0.00663681001456861,0.0352635228848821
"306",305,"6249909",0.997511199601792,0.0267819848153517,"0",0.0111963027137591,"1",0.00175502742230347,0.00410569105691057,0.00794836550528895,0.00730978260869565,0.0244195356285028,0.0335081254139738,0.0601047132968808,0.00879512221442832,0.0203190013869626
"307",306,"39662897",0.998008959681434,0.0151109363866434,"0",0.0178152272510357,"1",0.00793418647166362,0.0136422764227642,3.28691806609693e-05,0.00369565217391304,0.000414331465172138,0.00143773327320756,0.00326484658741695,0.00138491699490998,0.00050624133148405
"308",307,"13371339",0.999502239920358,0.037052507432615,"0",0.00751050065607277,"1",0.0111882998171846,0.0934959349593496,0.000197215083965816,0.0109782608695652,0.00215172137710168,0.00938659337619357,0.0231528073298559,0.0091908127844026,0.00264216366158114
"309",308,"11632773",0.999004479840717,0.0185262537163075,"0",0.0151420508113032,"1",0.00351005484460695,0.00189430894308943,0.000614354867626845,0.00383152173913043,0.00355484387510008,0.00876809255471202,0.0270853800267195,0.00435259626971708,0.00508321775312067
"310",309,"2859372",0.99701343952215,0.0247917639254036,"1",0.0166629291340538,"1",0.00590493601462523,0.0327642276422764,0.000856989183051455,0.0155978260869565,0.00235188150520416,0.00305258269074846,0.00599148225982666,0.0140829871040846,0.00283633841886269
"311",310,"406868",0.991538078646093,0.0169783041352367,"0",0.0115454839613293,"1",0.00323583180987203,0.0100487804878049,0.000772126934799498,0.00119565217391304,0.00431745396317054,0.00494519520448199,0.00727989252261366,0.00285976366481412,0.00409153952843273
"312",311,"346342151",0.982578397212544,0.0257254477997002,"0",0.0158908505977595,"1",0.0036745886654479,0.0291056910569106,0.0487061495248909,0.0331114130434783,0.0366293034427542,0.0575734301043467,0.0564716959861151,0.0309358081979892,0.0207420249653259
"313",312,"4238285",0.996515679442509,0.0155532076955208,"0",0.00815842585989762,"1",0.0112431444241316,0.0436910569105691,0.00198231040458973,0.00759510869565217,0.00122097678142514,0.00221873112869653,0.002845364176277,0.00347128545477437,0.000235783633841886
"314",313,"7668570",0.999502239920358,0.0168800216221529,"0",0.00888782668815554,"1",0.0853564899451554,0.000634146341463415,3.70525309269109e-05,0.000230978260869565,0.000906725380304243,0.00022996985089632,0.000510944558283148,0.000539578049964927,0.000554785020804438
"315",314,"35888636",0.99701343952215,0.015405783925895,"0",0.0183040809976341,"1",0.00179159049360146,0.0026260162601626,0.00278909938444989,0.00948369565217391,0.0139111289031225,0.0234434302280469,0.038786017902161,0.0052339070846598,0.0112135922330097
"316",315,"35167755",1,0.0173960048158431,"0",0.0120420972912071,"1",0.00709323583180987,0.0368861788617886,0.000217534213828961,0.00423913043478261,0.000164131305044035,0.000957551726348247,0.00195396405260459,0.00149283260490297,0.000235783633841886
"317",316,"2337891",0.993529118964659,0.0195336494754171,"1",0.0178462655841531,"1",0.00469835466179159,0.0135447154471545,0.000257574852088687,0.0028804347826087,0.00262409927942354,0.00138375501969644,0.00299517932311269,0.00149283260490297,0.000527045769764216
"318",317,"4282930",0.991040318566451,0.0150617951301015,"1",0.0182963214143548,"1",0.00504570383912249,0.0119024390243902,0.00018825076196737,0.00169836956521739,0.000536429143314652,0.00200169356770391,0.0023959187357699,0.00224824187485386,0.000145631067961165
"319",318,"11133002",0.999502239920358,0.0228998255485393,"0",0.0163098292969274,"1",0.0280073126142596,0.0202439024390244,0.00105898523874978,0.00417119565217391,0.00129103282626101,0.00253978928239286,0.00524240652564817,0.002446087159841,0.000742024965325936
"320",319,"630349613",0.999502239920358,0.0717216639229465,"1",0.00937280064311426,"1",0.0549177330895795,8.13008130081301e-05,8.3069383852268e-05,0.000706521739130435,0.00425540432345877,0.00478888317868939,0.0097892962321116,0.00476627277469019,0.0175242718446602
"321",320,"297153101",0.995022399203584,0.0179856998943463,"0",0.0177841889179184,"1",0.00471663619744059,0.0130406504065041,0.000200800812765195,0.00372282608695652,0.00156925540432346,0.00125386984718532,0.00726491100793009,0.00284177772981528,0.000977808599167822
"322",321,"64827416",0.99701343952215,0.0196319319885009,"0",0.00665306670370574,"1",0.0026508226691042,0.000780487804878049,0.0137452937309508,0.0247010869565217,0.0644515612489992,0.0563364284613836,0.0820226692789434,0.0211334736236263,0.109570041608877
"323",322,"132704",0.868093578894973,0.0160446202609401,"0",0.0189132082850623,"1",0.000457038391224863,0.0145447154471545,0.0482878144982968,0.105815217391304,0.0738590872698159,0.0529627876169388,0.0771686585214668,0.0848216694544866,0.110263522884882
"324",323,"7936287",0.999004479840717,0.0209341752868621,"0",0.0183894364137068,"1",0.00277879341864717,0.0125365853658537,0.00753003047869479,0.0222554347826087,0.00882105684547638,0.0116356872724901,0.0218569063097271,0.021169445493624,0.0155409153952843
"325",324,"165360675",0.993031358885017,0.0157252020934175,"0",0.0107656458417557,"1",0.0105484460694698,0.0322764227642276,0.000660371720552202,0.00380434782608696,0.00027822257806245,0.000974982204044546,0.00143710179602143,0.00217629813485854,0.000180305131761442
"326",325,"316966244",0.996515679442509,0.021007887171675,"0",0.0174117289205101,"1",0.00669104204753199,0.00067479674796748,0.000150600609573896,0.000543478260869565,0.00517614091273018,0.00139050230138533,0.00527986031235709,0.00107915609992985,0.00225381414701803
"327",326,"14519839",0.988551518168243,0.0674955158603405,"0",0.00382857839002614,"1",0.0159597806215722,0.233333333333333,2.56977230622124e-05,0.000720108695652174,0.000100080064051241,0.000605006258103766,0.00176669511905997,0.00282379179481645,0.000852981969486824
"328",327,"30554651",0.999502239920358,0.0173714341875722,"0",0.0151498103945826,"1",0.0125776965265082,0.00334146341463415,0.000633478754556864,0.00394021739130435,0.00174539631705364,0.00250549060047433,0.00759450433096863,0.00375906041475566,0.0161165048543689
"329",328,"27441982",0.997511199601792,0.0161920440305659,"1",0.0137647247792205,"1",0.00621572212065814,0.00421138211382114,0.000692643279746609,0.00258152173913043,0.013468775020016,0.00418050327974117,0.00677801178071407,0.00307559488480009,0.0011373092926491
"330",329,"2390163",0.999502239920358,0.0275191036634807,"1",0.00494983817389071,"1",0.00815356489945155,0.00247967479674797,0.0004386541564573,0.001875,0.00287830264211369,0.00171774546329647,0.00593904695843416,0.0025000449648375,0.00299583911234397
"331",330,"394071338",0.979591836734694,0.0176908523550947,"0",0.0177453910015217,"1",0.00511882998171846,0.00347967479674797,0.000576704715233371,0.000910326086956522,0.000234187349879904,0.00102952273102974,0.00117492528905896,0.000845338944945053,6.24133148404993e-05
"332",331,"14141146",0.999502239920358,0.0179611292660753,"0",0.0133999855671751,"1",0.0219012797074954,0.00417886178861789,0.00023486523635929,0.0039945652173913,0.00049439551641313,0.00339275814256331,0.0117743469276846,0.00609723196460368,0.00112343966712899
"333",332,"15817819",0.99701343952215,0.0207867515172363,"1",0.0129034110352138,"1",0.00323583180987203,0.0270081300813008,0.00403274965636766,0.0083695652173913,0.0145056044835869,0.00640598169012659,0.010890437561354,0.0185974567887912,0.00984743411927878
"334",333,"11978336",0.999502239920358,0.0227769724071844,"1",0.00783640315380503,"1",0.0356124314442413,0.000203252032520325,5.97621466563079e-07,0,1.00080064051241e-05,3.03627676000032e-05,5.64803103570582e-05,5.39578049964927e-05,2.77392510402219e-05
"335",334,"14380285",0.999502239920358,0.0182314061770559,"0",0.0182885618310754,"1",0.0273857404021938,0.00883739837398374,2.62953445287755e-05,0.000529891304347826,5.40432345876701e-05,0.000391342337955596,0.000668625000327721,0.00147484666990413,0.000263522884882108
"336",335,"27501480",0.993031358885017,0.016093761517482,"0",0.00941547835115063,"1",0.00180987202925046,0.00405691056910569,0.00938265702504034,0.0133423913043478,0.0538430744595677,0.0397493609761967,0.0421119141619135,0.00728430367452652,0.0278848821081831
"337",336,"101037051",0.999502239920358,0.0213518759674685,"0",0.0139082770698882,"1",0.0331444241316271,0.00671544715447154,0.00010279089224885,0.00177989130434783,0.00131104883907126,0.00504471760939312,0.021092849060865,0.0140110433640893,0.0126768377253814
"338",337,"125047879",0.999502239920358,0.0383301801027052,"0",0.0166047322594587,"1",0.01327239488117,0.0446829268292683,0.00065798123468595,0.0150271739130435,0.000672538030424339,0.00510263177722275,0.013085229462497,0.00464037122969838,0.00108183079056865
"339",338,"95667399",0.997511199601792,0.0189685250251849,"0",0.00667246566190409,"1",0.00489945155393053,0.000398373983739837,0.00310882686906114,0.00808423913043478,0.0326240992794235,0.0171459673184166,0.0343664710705079,0.00683465529955575,0.0370873786407767
"340",339,"6421869",0.998008959681434,0.0217695766480749,"1",0.0124300376572577,"1",0.00219378427787934,0.00440650406504065,0.00878503555847726,0.00923913043478261,0.0346277021617294,0.0414924087458265,0.0629512010867591,0.0176981600388496,0.072122052704577
"341",340,"7873222",0.999004479840717,0.0150126538735595,"0",0.00794503731971578,"1",0.00277879341864717,0.00210569105691057,0.00107332815394729,0.00730978260869565,0.00524419535628503,0.00674390804804514,0.0162238567887048,0.00392093382974514,0.00785714285714286
"342",341,"401315430",0.99701343952215,0.0185753949728495,"1",0.0161895945540141,"1",0.00475319926873857,0.0259918699186992,0.001871152811809,0.00576086956521739,0.00263610888710969,0.00427215385601526,0.00761697660299398,0.0152880447490063,0.00353675450762829
"343",342,"8564761",0.996515679442509,0.0152337895279982,"1",0.0164339826293969,"1",0.000895795246800731,0.0195528455284553,0.000530090240841451,0.0132336956521739,0.00534027221777422,0.00533709981591166,0.0109278913480629,0.00453245561970539,0.00435506241331484
"344",343,"7514413",0.988551518168243,0.0215730116219072,"0",0.00989657251446968,"1",0.00628884826325411,0.00751219512195122,0.00100699217115879,0.00342391304347826,0.00313450760608487,0.00412708729970413,0.00756454130160149,0.00339934171477904,0.00353675450762829
"345",344,"514273130",0.999502239920358,0.023096390574707,"0",0.0152118870608173,"1",0.0382084095063985,0.0165365853658537,0.000313153648479053,0.00165760869565217,0.00193755004003203,0.00115490971574827,0.00140713876665429,0.00300365114480476,0.000742024965325936
"346",345,"21096618",0.983076157292185,0.0158480552347724,"0",0.0161973541372934,"1",0.00219378427787934,0.00450406504065041,0.00818741409191418,0.006875,0.0572457966373098,0.0334518980665664,0.0377672749036782,0.00888505188942247,0.0129056865464632
"347",346,"583158574",0.998506719761075,0.019558220103688,"1",0.0157628174736504,"1",0.00555758683729433,0.0236829268292683,0.00138110320922728,0.00441576086956522,0.000844675740592474,0.00373180904743002,0.00846343218261567,0.00406482130973579,0.00123439667128988
"348",347,"30722154",0.996515679442509,0.0166097447111723,"0",0.0161934743456537,"1",0.0124314442413163,0.000414634146341463,0.000161955417438594,0.00296195652173913,0.00229383506805444,0.00268429356522991,0.00483790562919178,0.00390294789474631,0.00379334257975035
"349",348,"12691609",0.948232951717272,0.0156023489520627,"1",0.0144242893579643,"1",0.248628884826325,0.000382113821138211,8.96432199844618e-06,9.51086956521739e-05,0.000384307445956765,0.000144504282837052,0.000845257058447009,0.000143887479990647,6.24133148404993e-05
"350",349,"49688838",0.699352911896466,0.0183051180618688,"0",0.00638148128892886,"1",0.0149908592321755,0.000219512195121951,0.000308372676746549,0.0021875,0.00305444355484388,0.00189036341983723,0.0108754560466704,0.00113311390492635,0.0184604715672677
"351",350,"5878572",0.992533598805376,0.0240792157055456,"0",0.0106104541761689,"1",0.0046800731261426,0.00460975609756098,0.00902408414510249,0.00764945652173913,0.0380304243394716,0.0524567414902721,0.0645167693711921,0.0101620532743395,0.0280513176144244
"352",351,"327552140",0.999502239920358,0.0149635126170176,"0",0.0120459770828467,"1",0.0056489945155393,0.024739837398374,0.00782884121197633,0.0305027173913043,0.0024759807846277,0.0119730513569346,0.0156395777160456,0.0105217719743161,0.00156033287101248
"353",352,"308446",0.958685913389746,0.043416300154795,"0",0.00673454232813881,"1",0.0104936014625229,0.121951219512195,9.32289487838403e-05,0.000570652173913044,0.000252201761409127,0.00101096770638529,0.00151942521920765,0.00111512796992752,0.00158113730929265
"354",353,"281120100",0.998506719761075,0.0318189636108995,"0",0.0171246243391745,"1",0.00102376599634369,0.000544715447154472,0.000314946512878743,0.00263586956521739,0.00480584467574059,0.0010368322861927,0.00405886686564615,0.00276983398981996,0.00065880721220527
"355",354,"22781",0.835739173718268,0.0158726258630433,"0",0.0145251639405957,"1",0.00579524680073126,0.0279674796747967,0.000371122930735672,0.00328804347826087,0.00244195356285028,0.00263200213214101,0.00549709227526885,0.00311156675479775,0.000894590846047157
